,dt,fc_name,ob_planned_hours_dayshift,ob_planned_hours_nightshift,ob_planned_units_dayshift,ob_actual_units_dayshift,ob_planned_units_nightshift,ob_actual_units_nightshift,ob_planned_mot_dayshift,ob_planned_mot_nightshift,ob_planned_ot_dayshift,ob_planned_ot_nightshift
240,2025-12-10,AVP1,1882.77,2082.77,70980.26,69003.0,77270.7,70000.0,0.0,0.0,310.0,200.0
264,2025-12-11,AVP1,2048.39,2021.9,75380.77,73377.0,75416.9,70723.0,0.0,0.0,0.0,350.0
288,2025-12-12,AVP1,2075.31,2003.39,76391.98,75059.0,73324.24,71209.0,0.0,0.0,50.0,240.0
312,2025-12-13,AVP1,1936.35,1871.22,71838.74,72331.0,69609.23,67650.0,0.0,0.0,180.0,170.0
336,2025-12-14,AVP1,1731.09,1965.66,63531.01,62375.0,73122.42,71616.0,0.0,0.0,210.0,280.0
360,2025-12-15,AVP1,1838.18,2164.18,67369.47,71152.0,80724.01,74747.0,0.0,0.0,270.0,300.0
384,2025-12-16,AVP1,1956.54,2092.76,73174.46,75759.0,77641.23,75728.0,0.0,0.0,300.0,290.0
408,2025-12-17,AVP1,1776.34,2060.26,66790.45,66626.0,76435.47,69449.0,0.0,0.0,190.0,200.0
